first_no_max_datetime,count
1993-11-19 21:00:00+00:00,1
1988-12-01 01:00:00+00:00,1
1992-12-08 04:00:00+00:00,1
1980-09-28 03:00:00+00:00,1
1989-10-01 04:00:00+00:00,1
1987-01-21 10:00:00+00:00,1
1997-01-30 04:00:00+00:00,1
1994-12-21 22:00:00+00:00,1
1988-12-14 19:00:00+00:00,1
2001-01-24 13:00:00+00:00,1
2017-11-22 10:00:00+00:00,1
2022-03-09 06:00:00+00:00,1
1983-02-01 00:00:00+00:00,1
1985-04-12 07:00:00+00:00,1
1986-10-22 03:00:00+00:00,1
1988-11-18 23:00:00+00:00,1
1989-03-11 01:00:00+00:00,1
1995-11-30 23:00:00+00:00,1
2019-11-12 23:00:00+00:00,1
1981-12-06 01:00:00+00:00,1
2001-02-02 18:00:00+00:00,1
1989-12-23 04:00:00+00:00,1
1995-02-12 05:00:00+00:00,1
1992-01-30 12:00:00+00:00,1
1990-12-11 20:00:00+00:00,1
1988-11-06 04:00:00+00:00,1
2001-01-08 12:00:00+00:00,1
2017-12-11 10:00:00+00:00,1
2008-06-12 13:00:00+00:00,1
1991-11-26 04:00:00+00:00,1
1993-01-12 11:00:00+00:00,1
1983-06-24 21:00:00+00:00,1
1992-01-30 18:00:00+00:00,1
1989-12-02 03:00:00+00:00,1
1987-01-08 21:00:00+00:00,1
1993-11-22 21:00:00+00:00,1
1983-10-31 22:00:00+00:00,1
1995-08-08 01:00:00+00:00,1
1985-12-28 23:00:00+00:00,1
1980-01-06 00:00:00+00:00,1
1980-10-30 19:00:00+00:00,1
1994-01-21 12:00:00+00:00,1
1985-01-28 21:00:00+00:00,1
2008-12-07 07:00:00+00:00,1
1996-03-14 07:00:00+00:00,1
1986-12-08 17:00:00+00:00,1
1986-11-13 21:00:00+00:00,1
1990-01-17 07:00:00+00:00,1
1995-11-23 02:00:00+00:00,1
1997-01-10 11:00:00+00:00,1
1998-12-29 13:00:00+00:00,1
1996-02-09 04:00:00+00:00,1
1992-12-15 19:00:00+00:00,1
2000-12-21 01:00:00+00:00,1
1992-01-07 01:00:00+00:00,1
1981-05-22 03:00:00+00:00,1
1981-12-22 18:00:00+00:00,1
1983-11-09 18:00:00+00:00,1
1995-01-11 21:00:00+00:00,1
1984-02-10 08:00:00+00:00,1
1990-03-03 01:00:00+00:00,1
1992-02-14 23:00:00+00:00,1
1988-11-24 02:00:00+00:00,1
1998-11-16 21:00:00+00:00,1
2001-01-28 02:00:00+00:00,1
2017-12-29 01:00:00+00:00,1
1999-02-04 10:00:00+00:00,1
1987-11-24 23:00:00+00:00,1
2019-01-29 09:00:00+00:00,1
1990-01-12 21:00:00+00:00,1
1985-04-08 20:00:00+00:00,1
1997-12-31 10:00:00+00:00,1
1988-01-25 15:00:00+00:00,1
1989-01-09 20:00:00+00:00,1
1991-11-14 23:00:00+00:00,1
1989-11-17 00:00:00+00:00,1
1994-12-18 00:00:00+00:00,1
1992-01-17 10:00:00+00:00,1
1991-02-05 11:00:00+00:00,1
2000-11-04 02:00:00+00:00,1
1980-02-02 00:00:00+00:00,1
2008-12-10 08:00:00+00:00,1
1982-07-24 22:00:00+00:00,1
2017-02-10 17:00:00+00:00,1
1995-01-20 18:00:00+00:00,1
2017-05-24 12:00:00+00:00,1
1982-11-21 04:00:00+00:00,1
1983-05-19 08:00:00+00:00,1
1996-03-19 05:00:00+00:00,1
1986-09-12 01:00:00+00:00,1
1999-11-07 02:00:00+00:00,1
1999-09-07 23:00:00+00:00,1
1990-10-30 18:00:00+00:00,1
1991-07-08 13:00:00+00:00,1
1991-12-27 08:00:00+00:00,1
1992-02-01 06:00:00+00:00,1
1991-12-18 08:00:00+00:00,1
1981-01-13 09:00:00+00:00,1
1999-12-05 05:00:00+00:00,1
1988-01-07 15:00:00+00:00,1
1985-12-31 14:00:00+00:00,1
1985-12-17 23:00:00+00:00,1
1984-03-25 20:00:00+00:00,1
1989-12-29 21:00:00+00:00,1
1991-06-05 15:00:00+00:00,1
1985-11-08 00:00:00+00:00,1
1993-12-29 00:00:00+00:00,1
1992-12-03 11:00:00+00:00,1
1989-11-17 18:00:00+00:00,1
1993-01-25 19:00:00+00:00,1
1995-01-13 14:00:00+00:00,1
1995-10-04 16:00:00+00:00,1
1993-01-10 18:00:00+00:00,1
2019-03-29 14:00:00+00:00,1
1994-01-19 22:00:00+00:00,1
1983-12-16 00:00:00+00:00,1
1988-04-17 00:00:00+00:00,1
1994-11-26 00:00:00+00:00,1
2000-05-15 02:00:00+00:00,1
1991-01-02 20:00:00+00:00,1
1986-08-17 05:00:00+00:00,1
1993-03-02 08:00:00+00:00,1
2001-12-09 00:00:00+00:00,1
2000-12-29 07:00:00+00:00,1
1986-12-04 21:00:00+00:00,1
1985-04-15 18:00:00+00:00,1
1988-01-06 23:00:00+00:00,1
2001-01-28 03:00:00+00:00,1
1988-12-15 02:00:00+00:00,1
1999-12-04 04:00:00+00:00,1
1982-11-20 00:00:00+00:00,1
2017-03-14 09:00:00+00:00,1
1993-11-30 22:00:00+00:00,1
1993-11-28 04:00:00+00:00,1
2001-12-23 00:00:00+00:00,1
2000-01-29 04:00:00+00:00,1
1987-11-04 23:00:00+00:00,1
1998-11-14 03:00:00+00:00,1
1995-11-29 22:00:00+00:00,1
1982-12-17 02:00:00+00:00,1
2000-12-23 02:00:00+00:00,1
2000-04-01 04:00:00+00:00,1
1994-01-16 05:00:00+00:00,1
1981-09-26 02:00:00+00:00,1
1995-11-25 07:00:00+00:00,1
1984-11-21 11:00:00+00:00,1
1987-02-14 08:00:00+00:00,1
1987-02-11 02:00:00+00:00,1
1987-06-29 17:00:00+00:00,1
1991-01-03 14:00:00+00:00,1
1992-01-24 17:00:00+00:00,1
1998-01-08 14:00:00+00:00,1
1992-04-05 05:00:00+00:00,1
1980-12-13 01:00:00+00:00,1
1987-12-10 22:00:00+00:00,1
1997-12-29 19:00:00+00:00,1
1993-09-28 00:00:00+00:00,1
1987-01-22 12:00:00+00:00,1
1991-01-10 22:00:00+00:00,1
1997-01-09 09:00:00+00:00,1
1982-11-13 00:00:00+00:00,1
2001-08-12 03:00:00+00:00,1
1996-10-08 08:00:00+00:00,1
1999-04-15 21:00:00+00:00,1
2000-01-29 05:00:00+00:00,1
1995-07-22 22:00:00+00:00,1
1996-01-11 10:00:00+00:00,1
1982-11-10 08:00:00+00:00,1
1981-02-13 20:00:00+00:00,1
1980-12-22 23:00:00+00:00,1
1985-09-12 18:00:00+00:00,1
1994-12-26 03:00:00+00:00,1
1991-11-26 09:00:00+00:00,1
1988-02-26 08:00:00+00:00,1
1980-11-30 03:00:00+00:00,1
1996-12-17 11:00:00+00:00,1
1994-12-27 23:00:00+00:00,1
1995-11-19 03:00:00+00:00,1
1990-09-18 03:00:00+00:00,1
1991-03-24 02:00:00+00:00,1
2000-12-27 02:00:00+00:00,1
1980-01-14 14:00:00+00:00,1
1982-02-24 00:00:00+00:00,1
1982-10-27 06:00:00+00:00,1
1992-11-16 08:00:00+00:00,1
1998-08-06 16:00:00+00:00,1
1994-03-05 03:00:00+00:00,1
1984-01-11 04:00:00+00:00,1
1984-12-18 21:00:00+00:00,1
1984-02-10 00:00:00+00:00,1
1986-01-15 01:00:00+00:00,1
2008-05-29 09:00:00+00:00,1
1989-12-06 22:00:00+00:00,1
1999-12-11 01:00:00+00:00,1
1987-12-20 03:00:00+00:00,1
1994-12-29 07:00:00+00:00,1
1999-05-29 02:00:00+00:00,1
1985-02-09 11:00:00+00:00,1
2001-12-16 05:00:00+00:00,1
1992-01-10 22:00:00+00:00,1
1981-11-03 02:00:00+00:00,1
1995-11-28 02:00:00+00:00,1
1992-05-23 02:00:00+00:00,1
1980-02-20 07:00:00+00:00,1
1998-11-23 19:00:00+00:00,1
1989-11-27 20:00:00+00:00,1
1999-11-23 02:00:00+00:00,1
1990-02-15 15:00:00+00:00,1
1991-11-11 08:00:00+00:00,1
2019-02-02 07:00:00+00:00,1
2000-02-07 02:00:00+00:00,1
1992-03-12 01:00:00+00:00,1
2008-09-21 04:00:00+00:00,1
1989-12-27 23:00:00+00:00,1
1980-12-11 23:00:00+00:00,1
1997-01-15 07:00:00+00:00,1
1987-11-18 21:00:00+00:00,1
2000-01-11 22:00:00+00:00,1
1993-12-20 16:00:00+00:00,1
1993-01-21 10:00:00+00:00,1
1999-07-07 14:00:00+00:00,1
1989-11-15 23:00:00+00:00,1
1988-02-18 03:00:00+00:00,1
1983-10-31 01:00:00+00:00,1
1980-10-10 07:00:00+00:00,1
1981-11-17 09:00:00+00:00,1
1981-11-24 19:00:00+00:00,1
1994-01-04 19:00:00+00:00,1
1983-02-15 02:00:00+00:00,1
1997-08-07 02:00:00+00:00,1
1999-01-08 22:00:00+00:00,1
1991-01-31 00:00:00+00:00,1
1998-06-16 02:00:00+00:00,1
1995-11-17 20:00:00+00:00,1
1982-02-16 00:00:00+00:00,1
1993-12-11 02:00:00+00:00,1
1985-06-30 22:00:00+00:00,1
1998-12-30 08:00:00+00:00,1
2019-11-09 07:00:00+00:00,1
1989-04-08 16:00:00+00:00,1
1999-11-13 08:00:00+00:00,1
2000-07-12 12:00:00+00:00,1
2001-12-27 19:00:00+00:00,1
1996-12-31 03:00:00+00:00,1
1982-09-05 00:00:00+00:00,1
1993-01-20 00:00:00+00:00,1
1980-07-21 02:00:00+00:00,1
1998-11-14 05:00:00+00:00,1
1983-01-29 02:00:00+00:00,1
1983-12-02 17:00:00+00:00,1
1992-11-19 02:00:00+00:00,1
2008-11-02 03:00:00+00:00,1
1992-01-27 12:00:00+00:00,1
2001-01-12 06:00:00+00:00,1
1991-02-14 13:00:00+00:00,1
1999-01-23 01:00:00+00:00,1
1985-12-09 12:00:00+00:00,1
1986-01-15 17:00:00+00:00,1
2019-01-02 01:00:00+00:00,1
2022-01-07 02:00:00+00:00,1
1980-12-04 23:00:00+00:00,1
1981-01-14 01:00:00+00:00,1
1989-11-11 05:00:00+00:00,1
1998-02-08 03:00:00+00:00,1
1999-01-13 01:00:00+00:00,1
1981-02-13 21:00:00+00:00,1
1983-01-14 04:00:00+00:00,1
2001-11-08 10:00:00+00:00,1
1993-04-30 08:00:00+00:00,1
2001-02-09 21:00:00+00:00,1
2022-01-31 04:00:00+00:00,1
2022-01-05 07:00:00+00:00,1
1980-02-12 07:00:00+00:00,1
1980-05-20 16:00:00+00:00,1
1982-12-15 09:00:00+00:00,1
1995-03-11 02:00:00+00:00,1
1984-12-18 01:00:00+00:00,1
1985-11-12 14:00:00+00:00,1
1996-01-15 23:00:00+00:00,1
1986-01-21 23:00:00+00:00,1
2000-12-30 01:00:00+00:00,1
1996-11-15 01:00:00+00:00,1
1995-02-02 01:00:00+00:00,1
1989-10-25 22:00:00+00:00,1
2019-11-17 05:00:00+00:00,1
1998-01-01 15:00:00+00:00,1
1980-09-30 20:00:00+00:00,1
1981-01-25 08:00:00+00:00,1
1982-01-17 06:00:00+00:00,1
1984-12-07 18:00:00+00:00,1
1984-06-18 23:00:00+00:00,1
1986-02-17 21:00:00+00:00,1
1987-02-03 02:00:00+00:00,1
1988-04-08 04:00:00+00:00,1
1990-02-08 00:00:00+00:00,1
2001-12-03 23:00:00+00:00,1
1985-11-19 23:00:00+00:00,1
1997-01-09 00:00:00+00:00,1
1994-10-10 22:00:00+00:00,1
1997-09-12 12:00:00+00:00,1
1999-12-26 01:00:00+00:00,1
1987-11-21 02:00:00+00:00,1
1996-01-17 01:00:00+00:00,1
1982-12-18 01:00:00+00:00,1
1990-11-02 01:00:00+00:00,1
1989-12-04 07:00:00+00:00,1
2019-01-26 00:00:00+00:00,1
1980-12-30 00:00:00+00:00,1
1983-12-05 21:00:00+00:00,1
1988-10-07 20:00:00+00:00,1
2019-11-12 01:00:00+00:00,1
1999-07-12 22:00:00+00:00,1
1985-01-19 01:00:00+00:00,1
1984-02-09 23:00:00+00:00,1
1994-12-01 00:00:00+00:00,1
1991-12-06 09:00:00+00:00,1
1996-02-07 05:00:00+00:00,1
1985-07-20 01:00:00+00:00,1
1996-01-12 23:00:00+00:00,1
1983-01-12 10:00:00+00:00,1
1996-01-05 08:00:00+00:00,1
2017-04-24 17:00:00+00:00,1
1983-12-03 23:00:00+00:00,1
1984-01-09 23:00:00+00:00,1
1996-11-25 18:00:00+00:00,1
1992-02-03 19:00:00+00:00,1
1994-10-19 02:00:00+00:00,1
1980-04-26 04:00:00+00:00,1
1994-01-13 11:00:00+00:00,1
1997-10-08 23:00:00+00:00,1
1986-12-01 23:00:00+00:00,1
1993-01-21 21:00:00+00:00,1
2001-10-22 08:00:00+00:00,1
1982-12-05 02:00:00+00:00,1
1985-01-08 15:00:00+00:00,1
1998-11-17 02:00:00+00:00,1
1993-12-21 23:00:00+00:00,1
1998-01-27 19:00:00+00:00,1
1984-07-19 16:00:00+00:00,1
1981-10-15 01:00:00+00:00,1
1981-01-09 03:00:00+00:00,1
1998-01-03 03:00:00+00:00,1
1982-01-17 02:00:00+00:00,1
1987-12-23 17:00:00+00:00,1
1998-01-06 20:00:00+00:00,1
1988-06-02 00:00:00+00:00,1
1988-11-26 06:00:00+00:00,1
1999-10-27 16:00:00+00:00,1
1991-01-10 18:00:00+00:00,1
1992-02-08 00:00:00+00:00,1
1980-03-16 23:00:00+00:00,1
1988-01-19 02:00:00+00:00,1
1992-01-22 08:00:00+00:00,1
1999-11-11 00:00:00+00:00,1
1983-12-04 01:00:00+00:00,1
1990-03-26 23:00:00+00:00,1
2022-01-22 08:00:00+00:00,1
2017-11-04 03:00:00+00:00,1
1980-06-27 02:00:00+00:00,1
1981-11-28 03:00:00+00:00,1
1981-12-18 16:00:00+00:00,1
1995-11-07 10:00:00+00:00,1
1990-12-11 23:00:00+00:00,1
2008-04-19 03:00:00+00:00,1
1984-01-12 08:00:00+00:00,1
1988-01-28 02:00:00+00:00,1
1983-12-02 19:00:00+00:00,1
1986-01-18 03:00:00+00:00,1
1992-11-17 20:00:00+00:00,1
1998-05-15 11:00:00+00:00,1
2001-01-21 10:00:00+00:00,1
1993-12-14 15:00:00+00:00,1
1980-12-29 14:00:00+00:00,1
1982-11-21 03:00:00+00:00,1
1989-11-11 03:00:00+00:00,1
1984-12-05 11:00:00+00:00,1
1987-10-30 21:00:00+00:00,1
2001-01-16 00:00:00+00:00,1
1992-04-19 19:00:00+00:00,1
2000-01-08 03:00:00+00:00,1
1991-01-16 14:00:00+00:00,1
1996-12-25 22:00:00+00:00,1
1985-02-05 17:00:00+00:00,1
1984-12-13 21:00:00+00:00,1
1982-02-16 22:00:00+00:00,1
1982-01-13 23:00:00+00:00,1
1980-01-11 23:00:00+00:00,1
1995-02-19 07:00:00+00:00,1
1988-01-19 00:00:00+00:00,1
1989-02-21 11:00:00+00:00,1
2000-02-09 14:00:00+00:00,1
1980-12-27 23:00:00+00:00,1
1996-02-08 14:00:00+00:00,1
1995-12-27 11:00:00+00:00,1
2001-03-19 07:00:00+00:00,1
1986-10-20 03:00:00+00:00,1
1993-01-28 00:00:00+00:00,1
1995-02-23 01:00:00+00:00,1
1995-10-04 23:00:00+00:00,1
1991-02-03 01:00:00+00:00,1
1980-01-18 05:00:00+00:00,1
1981-12-22 00:00:00+00:00,1
1986-12-02 23:00:00+00:00,1
1991-02-05 12:00:00+00:00,1
2008-04-07 16:00:00+00:00,1
1980-09-26 13:00:00+00:00,1
1995-01-14 19:00:00+00:00,1
1987-02-05 23:00:00+00:00,1
1988-10-29 00:00:00+00:00,1
1986-12-10 00:00:00+00:00,1
1986-12-16 23:00:00+00:00,1
1980-03-15 03:00:00+00:00,1
1997-04-20 12:00:00+00:00,1
1983-12-06 22:00:00+00:00,1
1988-09-22 23:00:00+00:00,1
2000-12-21 23:00:00+00:00,1
1984-12-20 07:00:00+00:00,1
2001-11-06 01:00:00+00:00,1
1984-10-21 00:00:00+00:00,1
1999-01-07 10:00:00+00:00,1
1999-01-20 08:00:00+00:00,1
1995-01-04 22:00:00+00:00,1
1995-11-08 19:00:00+00:00,1
2001-01-16 23:00:00+00:00,1
1997-10-19 08:00:00+00:00,1
1982-11-08 01:00:00+00:00,1
1987-01-14 20:00:00+00:00,1
1980-01-18 03:00:00+00:00,1
1985-12-18 23:00:00+00:00,1
1985-01-30 10:00:00+00:00,1
1996-12-07 01:00:00+00:00,1
1997-02-24 20:00:00+00:00,1
1991-02-08 01:00:00+00:00,1
1999-01-21 12:00:00+00:00,1
1998-12-13 05:00:00+00:00,1
1995-10-27 10:00:00+00:00,1
1987-11-22 01:00:00+00:00,1
1989-01-30 22:00:00+00:00,1
1997-11-28 23:00:00+00:00,1
2000-02-18 08:00:00+00:00,1
2001-12-29 04:00:00+00:00,1
1993-04-08 15:00:00+00:00,1
1987-01-30 03:00:00+00:00,1
2000-11-08 08:00:00+00:00,1
1992-01-20 19:00:00+00:00,1
1996-06-19 13:00:00+00:00,1
1997-03-02 06:00:00+00:00,1
2000-01-10 04:00:00+00:00,1
1997-01-10 22:00:00+00:00,1
1995-12-16 01:00:00+00:00,1
1983-01-12 21:00:00+00:00,1
1990-11-30 00:00:00+00:00,1
1986-11-08 23:00:00+00:00,1
1992-12-22 07:00:00+00:00,1
1985-02-21 04:00:00+00:00,1
2000-08-25 08:00:00+00:00,1
1999-01-21 09:00:00+00:00,1
1987-04-18 03:00:00+00:00,1
1998-09-26 00:00:00+00:00,1
2001-08-30 06:00:00+00:00,1
1980-01-28 23:00:00+00:00,1
1984-12-04 23:00:00+00:00,1
1993-12-18 05:00:00+00:00,1
1995-12-30 04:00:00+00:00,1
1983-02-23 01:00:00+00:00,1
1990-12-02 17:00:00+00:00,1
1990-01-23 13:00:00+00:00,1
1997-01-08 08:00:00+00:00,1
1993-01-05 08:00:00+00:00,1
1980-11-07 21:00:00+00:00,1
1981-05-04 14:00:00+00:00,1
1982-01-02 02:00:00+00:00,1
1999-12-04 08:00:00+00:00,1
1990-03-09 15:00:00+00:00,1
1991-09-28 04:00:00+00:00,1
1980-06-19 01:00:00+00:00,1
1992-01-13 20:00:00+00:00,1
1990-11-16 00:00:00+00:00,1
1995-01-26 12:00:00+00:00,1
1980-12-29 01:00:00+00:00,1
1981-01-09 10:00:00+00:00,1
1982-04-05 21:00:00+00:00,1
1991-12-12 02:00:00+00:00,1
1996-03-19 13:00:00+00:00,1
1985-01-29 19:00:00+00:00,1
1992-12-14 22:00:00+00:00,1
1991-11-21 13:00:00+00:00,1
1996-01-16 00:00:00+00:00,1
1985-01-18 22:00:00+00:00,1
1986-09-10 14:00:00+00:00,1
1984-11-06 12:00:00+00:00,1
1981-12-11 01:00:00+00:00,1
1983-06-19 04:00:00+00:00,1
1995-09-10 02:00:00+00:00,1
1986-02-17 23:00:00+00:00,1
1987-01-15 12:00:00+00:00,1
1990-03-11 19:00:00+00:00,1
2000-01-13 08:00:00+00:00,1
1998-01-05 22:00:00+00:00,1
2019-01-13 08:00:00+00:00,1
1989-11-12 00:00:00+00:00,1
1985-11-06 23:00:00+00:00,1
2000-11-19 14:00:00+00:00,1
1983-12-08 23:00:00+00:00,1
1996-04-25 10:00:00+00:00,1
1981-12-15 07:00:00+00:00,1
1994-02-19 10:00:00+00:00,1
1984-02-01 12:00:00+00:00,1
1985-12-17 19:00:00+00:00,1
1986-02-28 16:00:00+00:00,1
1999-02-14 21:00:00+00:00,1
1993-03-20 11:00:00+00:00,1
1995-08-17 07:00:00+00:00,1
1995-12-14 00:00:00+00:00,1
1995-12-11 01:00:00+00:00,1
2001-11-16 04:00:00+00:00,1
1994-03-30 21:00:00+00:00,1
1983-01-18 07:00:00+00:00,1
1985-01-07 13:00:00+00:00,1
1987-01-07 23:00:00+00:00,1
1982-12-05 01:00:00+00:00,1
1981-12-17 17:00:00+00:00,1
2001-11-23 04:00:00+00:00,1
1990-01-26 23:00:00+00:00,1
1994-11-21 23:00:00+00:00,1
1980-11-22 02:00:00+00:00,1
1990-12-12 08:00:00+00:00,1
1990-02-10 12:00:00+00:00,1
2000-11-03 01:00:00+00:00,1
1992-12-19 22:00:00+00:00,1
1984-02-10 17:00:00+00:00,1
1995-08-22 14:00:00+00:00,1
1980-04-09 12:00:00+00:00,1
1998-01-25 02:00:00+00:00,1
2001-11-03 01:00:00+00:00,1
1992-11-25 23:00:00+00:00,1
1995-02-20 07:00:00+00:00,1
1998-12-12 23:00:00+00:00,1
2008-01-03 07:00:00+00:00,1
1989-02-02 00:00:00+00:00,1
1984-12-10 20:00:00+00:00,1
1985-12-04 13:00:00+00:00,1
1996-02-06 08:00:00+00:00,1
1986-01-28 11:00:00+00:00,1
2008-03-22 01:00:00+00:00,1
2000-11-28 10:00:00+00:00,1
1992-10-29 22:00:00+00:00,1
1997-11-20 17:00:00+00:00,1
2001-08-28 23:00:00+00:00,1
2000-12-10 01:00:00+00:00,1
1995-12-31 00:00:00+00:00,1
1993-11-02 00:00:00+00:00,1
1982-12-25 20:00:00+00:00,1
1997-12-18 15:00:00+00:00,1
2008-11-27 07:00:00+00:00,1
2017-02-04 08:00:00+00:00,1
1996-08-24 00:00:00+00:00,1
2017-12-27 06:00:00+00:00,1
1980-03-12 15:00:00+00:00,1
1980-02-08 17:00:00+00:00,1
1994-10-14 08:00:00+00:00,1
1995-05-16 07:00:00+00:00,1
1984-01-24 14:00:00+00:00,1
1985-12-04 12:00:00+00:00,1
1990-10-14 05:00:00+00:00,1
1992-02-03 14:00:00+00:00,1
1992-12-03 22:00:00+00:00,1
1989-01-19 20:00:00+00:00,1
1988-09-30 13:00:00+00:00,1
1999-01-16 02:00:00+00:00,1
1999-01-12 20:00:00+00:00,1
2019-01-07 11:00:00+00:00,1
2000-12-13 23:00:00+00:00,1
1982-12-07 01:00:00+00:00,1
1994-01-10 01:00:00+00:00,1
1992-11-08 13:00:00+00:00,1
1995-11-29 23:00:00+00:00,1
1999-11-17 10:00:00+00:00,1
2000-11-24 04:00:00+00:00,1
1987-11-14 06:00:00+00:00,1
1990-01-08 07:00:00+00:00,1
1989-12-02 01:00:00+00:00,1
1988-02-29 03:00:00+00:00,1
1982-12-09 22:00:00+00:00,1
1981-12-22 16:00:00+00:00,1
1990-11-13 15:00:00+00:00,1
2008-01-02 03:00:00+00:00,1
2008-11-02 02:00:00+00:00,1
1993-11-30 23:00:00+00:00,1
2000-02-02 09:00:00+00:00,1
1990-12-12 12:00:00+00:00,1
1996-12-31 21:00:00+00:00,1
1989-01-11 11:00:00+00:00,1
1983-10-08 02:00:00+00:00,1
1997-01-11 18:00:00+00:00,1
1987-02-12 01:00:00+00:00,1
1998-01-29 02:00:00+00:00,1
1988-02-08 21:00:00+00:00,1
1991-10-20 10:00:00+00:00,1
1991-08-17 03:00:00+00:00,1
1984-01-26 22:00:00+00:00,1
1993-07-02 17:00:00+00:00,1
1993-10-16 01:00:00+00:00,1
2000-11-27 19:00:00+00:00,1
1993-10-21 13:00:00+00:00,1
1988-01-15 22:00:00+00:00,1
2000-12-04 12:00:00+00:00,1
1984-11-12 01:00:00+00:00,1
1981-01-21 23:00:00+00:00,1
1994-11-12 00:00:00+00:00,1
1983-09-08 14:00:00+00:00,1
1995-11-22 22:00:00+00:00,1
1996-03-13 01:00:00+00:00,1
1997-10-26 00:00:00+00:00,1
1990-03-02 17:00:00+00:00,1
2001-11-23 01:00:00+00:00,1
1998-03-19 20:00:00+00:00,1
1993-12-15 01:00:00+00:00,1
1992-01-22 02:00:00+00:00,1
1992-01-04 02:00:00+00:00,1
1989-12-29 17:00:00+00:00,1
2000-06-18 00:00:00+00:00,1
1992-10-25 00:00:00+00:00,1
1994-01-19 11:00:00+00:00,1
1994-01-14 02:00:00+00:00,1
1996-11-24 04:00:00+00:00,1
1987-11-03 03:00:00+00:00,1
1994-01-04 23:00:00+00:00,1
1986-01-02 22:00:00+00:00,1
1981-12-08 10:00:00+00:00,1
1995-03-14 07:00:00+00:00,1
2017-12-15 11:00:00+00:00,1
1999-01-10 22:00:00+00:00,1
1984-01-07 17:00:00+00:00,1
1998-11-30 17:00:00+00:00,1
1991-02-19 08:00:00+00:00,1
1992-10-12 17:00:00+00:00,1
1980-08-19 20:00:00+00:00,1
1994-02-04 03:00:00+00:00,1
1995-01-17 23:00:00+00:00,1
1984-08-02 13:00:00+00:00,1
1985-02-21 08:00:00+00:00,1
1986-10-22 02:00:00+00:00,1
1987-06-17 17:00:00+00:00,1
1989-12-18 11:00:00+00:00,1
1989-01-03 02:00:00+00:00,1
1989-12-29 23:00:00+00:00,1
1990-12-06 08:00:00+00:00,1
2000-01-12 12:00:00+00:00,1
1983-01-08 08:00:00+00:00,1
1981-12-05 08:00:00+00:00,1
2000-12-02 02:00:00+00:00,1
1994-02-04 23:00:00+00:00,1
1995-02-09 21:00:00+00:00,1
1993-05-09 05:00:00+00:00,1
1984-12-15 03:00:00+00:00,1
1993-02-05 02:00:00+00:00,1
1989-12-15 03:00:00+00:00,1
1998-08-29 01:00:00+00:00,1
1980-02-10 00:00:00+00:00,1
1981-07-21 21:00:00+00:00,1
1983-02-02 02:00:00+00:00,1
1983-12-02 16:00:00+00:00,1
1986-01-31 17:00:00+00:00,1
1986-10-20 13:00:00+00:00,1
1990-02-07 21:00:00+00:00,1
2008-06-06 22:00:00+00:00,1
1987-02-27 16:00:00+00:00,1
1982-11-24 11:00:00+00:00,1
1986-01-31 12:00:00+00:00,1
1993-11-18 02:00:00+00:00,1
1987-11-05 00:00:00+00:00,1
1989-12-30 03:00:00+00:00,1
2000-12-22 11:00:00+00:00,1
1992-01-11 01:00:00+00:00,1
1993-01-04 23:00:00+00:00,1
2022-01-22 10:00:00+00:00,1
1982-10-22 22:00:00+00:00,1
1982-01-01 05:00:00+00:00,1
1995-12-19 00:00:00+00:00,1
1995-11-26 04:00:00+00:00,1
1986-04-24 23:00:00+00:00,1
1992-11-26 02:00:00+00:00,1
1986-11-03 08:00:00+00:00,1
1982-12-27 22:00:00+00:00,1
1983-02-28 09:00:00+00:00,1
1988-12-23 01:00:00+00:00,1
1993-01-12 17:00:00+00:00,1
1985-01-04 05:00:00+00:00,1
1982-01-18 10:00:00+00:00,1
1990-04-28 01:00:00+00:00,1
2001-01-04 02:00:00+00:00,1
1993-11-11 03:00:00+00:00,1
1998-11-14 22:00:00+00:00,1
2023-01-08 08:00:00+00:00,1
1981-01-14 11:00:00+00:00,1
1992-06-20 04:00:00+00:00,1
1993-01-21 12:00:00+00:00,1
1981-10-27 14:00:00+00:00,1
2000-12-07 09:00:00+00:00,1
1998-02-02 16:00:00+00:00,1
1982-01-10 02:00:00+00:00,1
1985-04-21 05:00:00+00:00,1
1996-02-21 02:00:00+00:00,1
1998-05-17 05:00:00+00:00,1
1984-01-30 21:00:00+00:00,1
1982-05-05 08:00:00+00:00,1
2022-02-13 02:00:00+00:00,1
1996-01-08 19:00:00+00:00,1
1987-11-19 03:00:00+00:00,1
1989-11-06 23:00:00+00:00,1
1990-11-21 00:00:00+00:00,1
1991-02-06 00:00:00+00:00,1
1991-10-24 00:00:00+00:00,1
1985-06-26 15:00:00+00:00,1
1983-12-08 19:00:00+00:00,1
1987-10-14 00:00:00+00:00,1
1980-12-21 09:00:00+00:00,1
1990-10-18 19:00:00+00:00,1
1990-10-18 23:00:00+00:00,1
2001-01-08 06:00:00+00:00,1
2000-05-06 03:00:00+00:00,1
2008-12-12 00:00:00+00:00,1
1980-12-12 17:00:00+00:00,1
1997-12-03 20:00:00+00:00,1
1998-10-27 20:00:00+00:00,1
1993-10-28 08:00:00+00:00,1
1999-01-20 22:00:00+00:00,1
2001-12-12 08:00:00+00:00,1
1989-02-02 09:00:00+00:00,1
1991-02-14 09:00:00+00:00,1
1983-01-19 23:00:00+00:00,1
1992-12-30 04:00:00+00:00,1
1996-11-17 05:00:00+00:00,1
1994-10-27 00:00:00+00:00,1
1982-06-08 22:00:00+00:00,1
